296	3.300000
297	3.300000
298	3.300000
299	3.300000
300	3.300000
301	3.300000
302	3.300000
303	3.300000
304	3.300000
305	3.300000
306	3.283871
307	3.300000
308	3.300000
309	3.300000
310	3.300000
311	3.300000
312	3.300000
313	3.300000
314	3.300000
315	3.300000
316	3.293548
317	3.300000
318	3.300000
319	3.300000
320	3.300000
321	3.300000
322	3.300000
323	3.300000
324	3.287097
325	3.300000
326	3.300000
327	3.300000
328	3.300000
329	3.300000
330	3.300000
331	3.300000
332	3.296774
333	3.300000
334	3.300000
335	3.300000
336	3.300000
337	3.300000
338	3.300000
339	3.300000
340	3.300000
341	3.300000
342	3.300000
343	3.300000
344	3.300000
345	3.300000
346	3.300000
347	3.300000
348	3.300000
349	3.300000
350	3.300000
351	3.293548
352	3.300000
353	3.300000
354	3.300000
355	3.300000
356	3.300000
357	3.300000
358	3.300000
359	3.300000
360	3.300000
361	3.300000
362	3.300000
363	3.300000
364	3.293548
365	3.300000
366	3.300000
367	3.300000
368	3.300000
369	3.300000
370	3.300000
371	3.300000
372	3.300000
373	3.300000
374	3.300000
375	3.300000
376	3.300000
377	3.300000
378	3.300000
379	3.300000
380	3.300000
381	3.300000
382	3.300000
383	3.300000
384	3.300000
385	3.300000
386	3.300000
387	3.300000
388	3.300000
389	3.300000
390	3.300000
391	3.300000
392	3.300000
393	3.300000
394	3.300000
395	3.290323
396	3.300000
397	3.300000
398	3.300000
399	3.300000
400	3.300000
401	3.300000
402	3.300000
403	3.300000
404	3.300000
405	3.300000
406	3.300000
407	3.300000
408	3.300000
409	3.300000
410	3.274194
411	3.300000
412	3.290323
413	3.300000
414	3.300000
415	3.300000
416	3.300000
417	3.300000
418	3.300000
419	3.300000
420	3.300000
421	3.300000
422	3.300000
423	3.300000
424	3.300000
425	3.300000
426	3.300000
427	3.300000
428	3.300000
429	3.300000
430	3.300000
431	3.300000
432	3.300000
433	3.300000
434	3.300000
435	3.300000
436	3.300000
437	3.300000
438	3.300000
439	3.300000
440	3.300000
441	3.300000
442	3.300000
443	3.300000
444	3.300000
445	3.300000
446	3.300000
447	3.300000
448	3.300000
449	3.300000
450	3.300000
451	3.296774
452	3.300000
453	3.300000
454	3.300000
455	3.300000
456	3.300000
457	3.300000
458	3.300000
459	3.300000
460	3.300000
461	3.300000
462	3.300000
463	3.300000
464	3.300000
465	3.300000
466	3.300000
467	3.300000
468	3.300000
469	3.300000
470	3.274194
471	3.300000
472	3.300000
473	3.300000
474	3.300000
475	3.300000
476	3.296774
477	3.300000
478	3.300000
479	3.300000
480	3.300000
481	3.300000
482	3.300000
483	3.300000
484	3.300000
485	3.300000
486	3.300000
487	3.300000
488	3.300000
489	3.290323
490	3.300000
491	3.300000
492	3.300000
493	3.300000
494	3.300000
495	3.300000
496	3.300000
497	3.300000
498	3.300000
499	3.300000
500	3.300000
501	3.300000
502	3.274194
503	3.300000
504	3.300000
505	3.300000
506	3.300000
507	3.300000
508	3.300000
509	3.300000
510	3.300000
511	3.300000
512	3.300000
513	3.300000
514	3.300000
515	3.300000
516	3.300000
517	3.300000
518	3.300000
519	3.300000
520	3.300000
521	3.300000
522	3.300000
523	3.300000
524	3.300000
525	3.300000
526	3.300000
527	3.300000
528	3.300000
529	3.300000
530	3.274194
531	3.300000
532	3.300000
533	3.300000
534	3.300000
535	3.300000
536	3.300000
537	3.300000
538	3.300000
539	3.300000
540	3.300000
541	3.300000
542	3.300000
543	3.300000
544	3.300000
545	3.300000
546	3.300000
547	3.300000
548	3.300000
549	3.300000
550	3.300000
551	3.300000
552	3.300000
553	3.300000
554	3.300000
555	3.300000
556	3.300000
557	3.300000
558	3.300000
559	3.300000
560	3.300000
561	3.300000
562	3.300000
563	3.300000
564	3.287097
565	3.300000
566	3.300000
567	3.300000
568	3.300000
569	3.300000
570	3.300000
571	3.300000
572	3.300000
573	3.300000
574	3.300000
575	3.300000
576	3.300000
577	3.300000
578	3.300000
579	3.300000
580	3.300000
581	3.300000
582	3.300000
583	3.300000
584	3.300000
585	3.300000
586	3.300000
587	3.300000
588	3.290323
589	3.300000
590	3.300000
591	3.300000
592	3.300000
593	3.300000
594	3.300000
595	3.300000
596	3.300000
597	3.300000
598	3.300000
599	3.300000
600	3.300000
601	3.300000
602	3.300000
603	3.300000
604	3.300000
605	3.300000
606	3.300000
607	3.300000
608	3.300000
609	3.300000
610	3.300000
611	3.300000
612	3.300000
613	3.300000
614	3.300000
615	3.300000
616	3.300000
617	3.300000
618	3.300000
619	3.300000
620	3.300000
621	3.300000
622	3.300000
623	3.300000
624	3.300000
625	3.300000
626	3.300000
627	3.300000
628	3.300000
629	3.300000
630	3.300000
631	3.300000
632	3.300000
633	3.287097
634	3.300000
635	3.300000
636	3.300000
637	3.300000
638	3.300000
639	3.300000
640	3.300000
641	3.277419
642	3.267742
643	3.300000
644	3.300000
645	3.300000
646	3.300000
647	3.300000
648	3.300000
649	3.270968
650	3.300000
651	3.300000
652	3.300000
653	3.300000
654	3.300000
655	3.300000
656	3.300000
657	3.300000
658	3.300000
659	3.300000
660	3.300000
661	3.300000
662	3.300000
663	3.300000
664	3.300000
665	3.300000
666	3.300000
667	3.300000
668	3.300000
669	3.300000
670	3.300000
671	3.300000
672	3.300000
673	3.300000
674	3.300000
675	3.300000
676	3.300000
677	3.300000
678	3.300000
679	3.300000
680	3.300000
681	3.300000
682	3.300000
683	3.300000
684	3.300000
685	3.300000
686	3.300000
687	3.300000
688	3.300000
689	3.300000
690	3.300000
691	3.300000
692	3.300000
693	3.300000
694	3.300000
695	3.300000
696	3.300000
697	3.300000
698	3.300000
699	3.300000
700	3.300000
701	3.300000
702	3.300000
703	3.300000
704	3.300000
705	3.300000
706	3.300000
707	3.300000
708	3.300000
709	3.300000
710	3.300000
711	3.300000
712	3.300000
713	3.300000
714	3.300000
715	3.300000
716	3.300000
717	3.300000
718	3.300000
719	3.300000
720	3.300000
721	3.300000
722	3.280645
723	3.300000
724	3.300000
725	3.300000
726	3.300000
727	3.300000
728	3.300000
729	3.300000
730	3.300000
731	3.300000
732	3.300000
733	3.300000
734	3.300000
735	3.300000
736	3.300000
737	3.300000
738	3.300000
739	3.300000
740	3.300000
741	3.300000
742	3.300000
743	3.300000
744	3.300000
745	3.300000
746	3.300000
747	3.300000
748	3.300000
749	3.300000
750	3.300000
751	3.300000
752	3.300000
753	3.300000
754	3.300000
755	3.300000
756	3.300000
757	3.300000
758	3.300000
759	3.300000
760	3.300000
761	3.300000
762	3.300000
763	3.300000
764	3.300000
765	3.300000
766	3.300000
767	3.300000
768	3.300000
769	3.300000
770	3.300000
771	3.300000
772	3.300000
773	3.300000
774	3.300000
775	3.300000
776	3.300000
777	3.290323
778	3.300000
779	3.300000
780	3.300000
781	3.300000
782	3.300000
783	3.300000
784	3.300000
785	3.300000
786	3.300000
787	3.277419
788	3.300000
789	3.300000
790	3.300000
791	3.300000
792	3.300000
793	3.300000
794	3.300000
795	3.300000
796	3.300000
797	3.300000
798	3.300000
799	3.300000
800	3.300000
801	3.300000
802	3.300000
803	3.300000
804	3.300000
805	3.300000
806	3.300000
807	3.300000
808	3.300000
809	3.300000
810	3.300000
811	3.300000
812	3.300000
813	3.300000
814	3.300000
815	3.300000
816	3.300000
817	3.300000
818	3.300000
819	3.300000
820	3.300000
821	3.300000
822	3.300000
823	3.300000
824	3.300000
825	3.300000
826	3.274194
827	3.300000
828	3.300000
829	3.300000
830	3.300000
831	3.300000
832	3.300000
833	3.300000
834	3.296774
835	3.300000
836	3.300000
837	3.300000
838	3.300000
839	3.300000
840	3.300000
841	3.293548
842	3.300000
843	3.300000
844	3.300000
845	3.300000
846	3.300000
847	3.300000
848	3.300000
849	3.300000
850	3.300000
851	3.300000
852	3.300000
853	3.300000
854	3.300000
855	3.300000
856	3.300000
857	3.300000
858	3.300000
859	3.300000
860	3.300000
861	3.300000
862	3.300000
863	3.300000
864	3.300000
865	3.300000
866	3.300000
867	3.300000
868	3.300000
869	3.300000
870	3.300000
871	3.300000
872	3.300000
873	3.300000
874	3.300000
875	3.300000
876	3.300000
877	3.300000
878	3.300000
879	3.300000
880	3.300000
881	3.300000
882	3.300000
883	3.300000
884	3.300000
885	3.300000
886	3.300000
887	3.300000
888	3.300000
889	3.300000
890	3.300000
891	3.300000
892	3.300000
893	3.300000
894	3.300000
895	3.300000
896	3.300000
897	3.290323
898	3.300000
899	3.300000
900	3.300000
901	3.300000
902	3.300000
903	3.300000
904	3.300000
905	3.300000
906	3.300000
907	3.300000
908	3.300000
909	3.300000
910	3.300000
911	3.300000
912	3.300000
913	3.300000
914	3.300000
915	3.300000
916	3.300000
917	3.300000
918	3.300000
919	3.300000
920	3.300000
921	3.300000
922	3.300000
923	3.300000
924	3.300000
925	3.300000
926	3.300000
927	3.300000
928	3.300000
929	3.300000
930	3.300000
931	3.300000
932	3.277419
933	3.293548
934	3.300000
935	3.300000
936	3.287097
937	3.300000
938	3.300000
939	3.300000
940	3.300000
941	3.300000
942	3.300000
943	3.300000
944	3.300000
945	3.300000
946	3.300000
947	3.300000
948	3.300000
949	3.300000
950	3.300000
951	3.300000
952	3.300000
953	3.293548
954	3.300000
955	3.300000
956	3.300000
957	3.300000
958	3.300000
959	3.300000
960	3.300000
961	3.300000
962	3.300000
963	3.300000
964	3.300000
965	3.300000
966	3.300000
967	3.300000
968	3.300000
969	3.300000
970	3.300000
971	3.300000
972	3.300000
973	3.274194
974	3.300000
975	3.300000
976	3.274194
977	3.300000
978	3.300000
979	3.300000
980	3.300000
981	3.300000
982	3.300000
983	3.300000
984	3.300000
985	3.300000
986	3.300000
987	3.300000
988	3.300000
989	3.300000
990	3.300000
991	3.300000
992	3.300000
993	3.300000
994	3.300000
995	3.300000
996	3.300000
997	3.300000
998	3.300000
999	3.300000
1000	3.287097
1001	3.300000
1002	3.300000
1003	3.300000
1004	3.300000
1005	3.300000
1006	3.300000
1007	3.296774
1008	3.300000
1009	3.300000
1010	3.300000
1011	3.300000
1012	3.300000
1013	3.300000
1014	3.300000
1015	3.300000
1016	3.300000
1017	3.300000
1018	3.300000
1019	3.300000
1020	3.300000
1021	3.300000
1022	3.300000
1023	3.300000
