1540	0.196774
1541	0.196774
1542	0.196774
1543	0.196774
1544	0.193548
1545	0.193548
1546	0.193548
1547	0.193548
1548	0.190323
1549	0.190323
1550	0.190323
1551	0.187097
1552	0.187097
1553	0.187097
1554	0.187097
1555	0.183871
1556	0.183871
1557	0.183871
1558	0.180645
1559	0.180645
1560	0.180645
1561	0.180645
1562	0.177419
1563	0.177419
1564	0.177419
1565	0.174194
1566	0.174194
1567	0.174194
1568	0.174194
1569	0.170968
1570	0.170968
1571	0.170968
1572	0.170968
1573	0.167742
1574	0.167742
1575	0.167742
1576	0.167742
1577	0.164516
1578	0.164516
1579	0.164516
1580	0.164516
1581	0.164516
1582	0.161290
1583	0.161290
1584	0.161290
1585	0.158065
1586	0.158065
1587	0.158065
1588	0.158065
1589	0.158065
1590	0.154839
1591	0.154839
1592	0.154839
1593	0.151613
1594	0.151613
1595	0.151613
1596	0.151613
1597	0.148387
1598	0.148387
1599	0.148387
1600	0.145161
1601	0.148387
1602	0.145161
1603	0.145161
1604	0.145161
1605	0.145161
1606	0.145161
1607	0.141935
1608	0.141935
1609	0.141935
1610	0.141935
1611	0.138710
1612	0.138710
1613	0.138710
1614	0.138710
1615	0.138710
1616	0.135484
1617	0.135484
1618	0.135484
1619	0.135484
1620	0.135484
1621	0.132258
1622	0.132258
1623	0.132258
1624	0.132258
1625	0.132258
1626	0.129032
1627	0.129032
1628	0.129032
1629	0.129032
1630	0.129032
1631	0.125806
1632	0.125806
1633	0.125806
1634	0.125806
1635	0.125806
1636	0.122581
1637	0.122581
1638	0.122581
1639	0.122581
1640	0.122581
1641	0.122581
1642	0.119355
1643	0.119355
1644	0.119355
1645	0.119355
1646	0.119355
1647	0.119355
1648	0.116129
1649	0.116129
1650	0.116129
1651	0.116129
1652	0.116129
1653	0.116129
1654	0.112903
1655	0.112903
1656	0.112903
1657	0.112903
1658	0.112903
1659	0.112903
1660	0.109677
1661	0.109677
1662	0.109677
1663	0.109677
1664	0.109677
1665	0.109677
1666	0.109677
1667	0.106452
1668	0.106452
1669	0.106452
1670	0.106452
1671	0.106452
1672	0.106452
1673	0.106452
1674	0.103226
1675	0.106452
1676	0.103226
1677	0.103226
1678	0.103226
1679	0.103226
1680	0.100000
1681	0.100000
1682	0.100000
1683	0.100000
1684	0.100000
1685	0.100000
1686	0.100000
1687	0.096774
1688	0.096774
1689	0.096774
1690	0.096774
1691	0.096774
1692	0.096774
1693	0.096774
1694	0.093548
1695	0.093548
1696	0.093548
1697	0.093548
1698	0.093548
1699	0.093548
1700	0.093548
1701	0.093548
1702	0.090323
1703	0.090323
1704	0.090323
1705	0.090323
1706	0.090323
1707	0.090323
1708	0.090323
1709	0.090323
1710	0.087097
1711	0.087097
1712	0.087097
1713	0.087097
1714	0.087097
1715	0.087097
1716	0.087097
1717	0.083871
1718	0.083871
1719	0.083871
1720	0.083871
1721	0.083871
1722	0.083871
1723	0.083871
1724	0.083871
1725	0.080645
1726	0.080645
1727	0.080645
1728	0.080645
1729	0.080645
1730	0.080645
1731	0.080645
1732	0.080645
1733	0.080645
1734	0.077419
1735	0.077419
1736	0.077419
1737	0.077419
1738	0.077419
1739	0.077419
1740	0.077419
1741	0.077419
1742	0.074194
1743	0.074194
1744	0.074194
1745	0.074194
1746	0.074194
1747	0.074194
1748	0.074194
1749	0.074194
1750	0.074194
1751	0.074194
1752	0.070968
1753	0.070968
1754	0.070968
1755	0.070968
1756	0.070968
1757	0.070968
1758	0.070968
1759	0.070968
1760	0.070968
1761	0.070968
1762	0.067742
1763	0.067742
1764	0.067742
1765	0.067742
1766	0.067742
1767	0.067742
1768	0.067742
1769	0.067742
1770	0.067742
1771	0.067742
1772	0.067742
1773	0.067742
1774	0.064516
1775	0.064516
1776	0.064516
1777	0.064516
1778	0.064516
1779	0.064516
1780	0.064516
1781	0.064516
1782	0.064516
1783	0.064516
1784	0.064516
1785	0.061290
1786	0.061290
1787	0.061290
1788	0.061290
1789	0.061290
1790	0.061290
1791	0.061290
1792	0.061290
1793	0.061290
1794	0.061290
1795	0.061290
1796	0.058065
1797	0.058065
1798	0.058065
1799	0.058065
1800	0.058065
1801	0.058065
1802	0.058065
1803	0.058065
1804	0.058065
1805	0.058065
1806	0.058065
1807	0.058065
1808	0.058065
1809	0.058065
1810	0.054839
1811	0.054839
1812	0.054839
1813	0.054839
1814	0.054839
1815	0.054839
1816	0.054839
1817	0.054839
1818	0.054839
1819	0.054839
1820	0.054839
1821	0.054839
1822	0.054839
1823	0.051613
1824	0.051613
1825	0.051613
1826	0.051613
1827	0.051613
1828	0.051613
1829	0.051613
1830	0.051613
1831	0.051613
1832	0.051613
1833	0.051613
1834	0.051613
1835	0.051613
1836	0.051613
1837	0.051613
1838	0.051613
1839	0.048387
1840	0.048387
1841	0.048387
1842	0.048387
1843	0.048387
1844	0.048387
1845	0.048387
1846	0.048387
1847	0.048387
1848	0.048387
1849	0.048387
1850	0.048387
1851	0.048387
1852	0.048387
1853	0.045161
1854	0.045161
1855	0.045161
1856	0.045161
1857	0.045161
1858	0.045161
1859	0.045161
1860	0.045161
1861	0.045161
1862	0.045161
1863	0.045161
1864	0.045161
1865	0.045161
1866	0.045161
1867	0.045161
1868	0.045161
1869	0.045161
1870	0.045161
1871	0.041935
1872	0.041935
1873	0.041935
1874	0.041935
1875	0.041935
1876	0.041935
1877	0.041935
1878	0.041935
1879	0.041935
1880	0.041935
1881	0.041935
1882	0.041935
1883	0.041935
1884	0.041935
1885	0.041935
1886	0.041935
1887	0.041935
1888	0.041935
1889	0.041935
1890	0.038710
1891	0.038710
1892	0.038710
1893	0.038710
1894	0.038710
1895	0.038710
1896	0.038710
1897	0.038710
1898	0.038710
1899	0.038710
1900	0.038710
1901	0.038710
1902	0.038710
1903	0.038710
1904	0.038710
1905	0.038710
1906	0.038710
1907	0.035484
1908	0.038710
1909	0.035484
1910	0.035484
1911	0.035484
1912	0.035484
1913	0.035484
1914	0.035484
1915	0.035484
1916	0.035484
1917	0.035484
1918	0.035484
1919	0.035484
1920	0.035484
1921	0.035484
1922	0.035484
1923	0.035484
1924	0.035484
1925	0.035484
1926	0.035484
1927	0.035484
1928	0.035484
1929	0.035484
1930	0.035484
1931	0.035484
1932	0.035484
1933	0.032258
1934	0.032258
1935	0.032258
1936	0.032258
1937	0.032258
1938	0.032258
1939	0.032258
1940	0.032258
1941	0.032258
1942	0.032258
1943	0.032258
1944	0.032258
1945	0.032258
1946	0.032258
1947	0.032258
1948	0.032258
1949	0.032258
1950	0.032258
1951	0.032258
1952	0.032258
1953	0.032258
1954	0.032258
1955	0.032258
1956	0.032258
1957	0.032258
1958	0.032258
1959	0.032258
1960	0.032258
1961	0.029032
1962	0.029032
1963	0.029032
1964	0.029032
1965	0.029032
1966	0.029032
1967	0.029032
1968	0.029032
1969	0.029032
1970	0.029032
1971	0.029032
1972	0.029032
1973	0.029032
1974	0.029032
1975	0.029032
1976	0.029032
1977	0.029032
1978	0.029032
1979	0.029032
1980	0.029032
1981	0.029032
1982	0.029032
1983	0.029032
1984	0.029032
1985	0.029032
1986	0.029032
1987	0.029032
1988	0.029032
1989	0.029032
1990	0.029032
1991	0.029032
1992	0.025806
1993	0.025806
1994	0.025806
1995	0.025806
1996	0.025806
1997	0.025806
1998	0.025806
1999	0.025806
2000	0.025806
2001	0.025806
2002	0.025806
2003	0.025806
2004	0.025806
2005	0.025806
2006	0.025806
2007	0.025806
2008	0.025806
2009	0.025806
2010	0.025806
2011	0.025806
2012	0.025806
2013	0.025806
2014	0.025806
2015	0.025806
2016	0.025806
2017	0.025806
2018	0.025806
2019	0.025806
2020	0.025806
2021	0.025806
2022	0.025806
2023	0.025806
2024	0.025806
2025	0.025806
2026	0.025806
2027	0.025806
2028	0.025806
2029	0.025806
2030	0.022581
2031	0.022581
2032	0.022581
2033	0.022581
2034	0.022581
2035	0.022581
2036	0.022581
2037	0.022581
2038	0.022581
2039	0.022581
2040	0.022581
2041	0.022581
2042	0.022581
2043	0.022581
2044	0.022581
2045	0.022581
2046	0.022581
2047	0.022581
